Time,Temperature,Humidity,Wind Speed,Pressure,Precip.,Condition,Date
19,15,39,20,30.1,0,Fair,2017-03-11
20,14,39,14,30.1,0,Fair,2017-03-11
21,13,41,10,30.2,0,Fair,2017-03-11
22,12,42,14,30.2,0,Fair,2017-03-11
23,11,47,21,30.2,0,Fair - Windy,2017-03-11
0,10,46,13,30.2,0,Fair,2017-03-12
1,10,44,13,30.2,0,Fair,2017-03-12
2,9,46,18,30.2,0,Fair,2017-03-12
4,10,44,12,30.2,0,Fair,2017-03-12
5,11,40,22,30.2,0,Fair - Windy,2017-03-12
6,13,39,22,30.2,0,Fair - Windy,2017-03-12
7,16,36,17,30.2,0,Fair,2017-03-12
8,18,35,14,30.1,0,Fair,2017-03-12
9,21,35,17,30.1,0,Fair,2017-03-12
10,25,31,15,30.1,0,Fair,2017-03-12
11,25,31,17,30.1,0,Partly Cloudy,2017-03-12
12,26,30,21,30.1,0,Cloudy - Windy,2017-03-12
13,27,30,20,30.1,0,Partly Cloudy,2017-03-12
14,25,31,20,30.1,0,Partly Cloudy,2017-03-12
15,25,30,16,30.2,0,Fair,2017-03-12
16,24,31,17,30.2,0,Fair,2017-03-12
17,22,37,17,30.2,0,Fair,2017-03-12
18,21,40,15,30.2,0,Fair,2017-03-12
19,20,42,14,30.3,0,Fair,2017-03-12
21,18,41,18,30.3,0,Fair,2017-03-12
22,17,43,17,30.3,0,Fair,2017-03-12
23,16,45,10,30.3,0,Fair,2017-03-12
0,15,47,16,30.3,0,Fair,2017-03-13
1,15,47,14,30.3,0,Fair,2017-03-13
2,14,49,12,30.4,0,Fair,2017-03-13
3,14,47,16,30.4,0,Fair,2017-03-13
4,15,47,15,30.4,0,Fair,2017-03-13
5,17,41,14,30.4,0,Fair,2017-03-13
6,20,38,13,30.4,0,Fair,2017-03-13
7,22,37,9,30.4,0,Fair,2017-03-13
8,25,33,8,30.4,0,Fair,2017-03-13
9,27,31,6,30.4,0,Fair,2017-03-13
10,29,32,0,30.4,0,Fair,2017-03-13
11,30,35,3,30.4,0,Mostly Cloudy,2017-03-13
12,33,27,5,30.4,0,Mostly Cloudy,2017-03-13
13,31,50,16,30.4,0,Mostly Cloudy,2017-03-13
14,30,59,15,30.4,0,Mostly Cloudy,2017-03-13
15,29,64,13,30.4,0,Cloudy,2017-03-13
16,29,61,9,30.4,0,Partly Cloudy,2017-03-13
17,29,54,9,30.4,0,Fair,2017-03-13
18,28,53,10,30.4,0,Cloudy,2017-03-13
19,27,61,9,30.4,0,Cloudy,2017-03-13
20,27,61,9,30.3,0,Cloudy,2017-03-13
21,27,63,7,30.3,0,Cloudy,2017-03-13
22,28,61,7,30.3,0,Cloudy,2017-03-13
23,28,66,7,30.3,0,Cloudy,2017-03-13
0,29,72,8,30.3,0,Cloudy,2017-03-14
1,29,72,10,30.3,0,Cloudy,2017-03-14
2,27,89,8,30.2,0,Light Snow,2017-03-14
3,28,92,14,30.2,0,Light Snow,2017-03-14
4,30,86,17,30.1,0,Cloudy,2017-03-14
5,30,92,21,30.1,0,Light Snow - Windy,2017-03-14
6,32,88,28,30,0,Snow - Windy,2017-03-14
7,33,96,35,29.9,0,Snow - Windy,2017-03-14
8,33,96,31,29.8,0,Heavy Snow - Windy,2017-03-14
9,32,100,37,29.6,0.1,Heavy Snow - Windy,2017-03-14
10,32,100,37,29.5,0,Heavy Snow - Windy,2017-03-14
11,32,100,35,29.4,0.1,Unknown Precipitation,2017-03-14
12,33,96,33,29.2,0.1,Wintry Mix - Windy,2017-03-14
13,35,100,37,29.1,0.1,Wintry Mix - Windy,2017-03-14
14,37,96,35,29,0,Wintry Mix - Windy,2017-03-14
15,37,100,26,28.9,0,Wintry Mix - Windy,2017-03-14
16,37,100,17,28.9,0,Light Rain,2017-03-14
17,37,100,14,28.9,0,Light Drizzle,2017-03-14
18,32,96,28,28.9,0,Wintry Mix - Windy,2017-03-14
19,30,88,22,29.1,0,Mostly Cloudy - Windy,2017-03-14
20,29,85,24,29.1,0,Mostly Cloudy - Windy,2017-03-14
21,27,75,22,29.2,0,Cloudy - Windy,2017-03-14
22,27,72,25,29.2,0,Cloudy - Windy,2017-03-14
23,25,69,23,29.3,0,Fair - Windy,2017-03-14
0,24,65,17,29.3,0,Partly Cloudy,2017-03-15
1,22,68,18,29.3,0,Fair,2017-03-15
2,20,71,18,29.4,0,Fair,2017-03-15
3,19,71,17,29.4,0,Fair,2017-03-15
4,19,68,17,29.4,0,Fair,2017-03-15
5,20,65,20,29.4,0,Fair,2017-03-15
6,22,60,15,29.4,0,Fair,2017-03-15
7,23,60,18,29.4,0,Fair,2017-03-15
8,24,57,17,29.4,0,Fair,2017-03-15
9,26,55,21,29.4,0,Fair - Windy,2017-03-15
10,27,53,20,29.4,0,Fair,2017-03-15
11,28,49,16,29.4,0,Mostly Cloudy,2017-03-15
12,28,47,20,29.4,0,Cloudy,2017-03-15
13,28,49,17,29.4,0,Mostly Cloudy,2017-03-15
14,27,51,17,29.4,0,Mostly Cloudy,2017-03-15
15,25,53,23,29.5,0,Cloudy - Windy,2017-03-15
16,24,60,20,29.5,0,Mostly Cloudy,2017-03-15
17,24,57,18,29.5,0,Partly Cloudy,2017-03-15
18,23,58,18,29.6,0,Fair,2017-03-15
19,23,55,24,29.6,0,Fair - Windy,2017-03-15
20,22,58,23,29.6,0,Fair - Windy,2017-03-15
21,22,55,22,29.6,0,Fair - Windy,2017-03-15
22,22,58,18,29.6,0,Fair,2017-03-15
23,22,60,15,29.7,0,Fair,2017-03-15
0,22,63,18,29.7,0,Fair,2017-03-16
1,22,60,14,29.7,0,Fair,2017-03-16
2,23,58,16,29.7,0,Fair,2017-03-16
3,22,60,18,29.7,0,Fair,2017-03-16
4,23,53,18,29.8,0,Fair,2017-03-16
5,24,51,21,29.8,0,Fair - Windy,2017-03-16
6,25,46,21,29.8,0,Fair - Windy,2017-03-16
7,26,44,17,29.8,0,Fair,2017-03-16
8,28,45,15,29.8,0,Fair,2017-03-16
9,30,43,16,29.8,0,Fair,2017-03-16
10,31,42,16,29.8,0,Fair,2017-03-16
11,33,38,21,29.8,0,Fair - Windy,2017-03-16
12,34,37,24,29.8,0,Fair - Windy,2017-03-16
13,34,35,18,29.8,0,Partly Cloudy,2017-03-16
14,33,34,16,29.8,0,Mostly Cloudy,2017-03-16
15,32,35,14,29.9,0,Mostly Cloudy,2017-03-16
16,32,38,9,29.9,0,Partly Cloudy,2017-03-16
17,31,40,17,29.9,0,Partly Cloudy,2017-03-16
18,31,42,12,29.9,0,Mostly Cloudy,2017-03-16
19,31,42,14,30,0,Cloudy,2017-03-16
20,30,41,12,30,0,Cloudy,2017-03-16
21,30,43,8,30,0,Cloudy,2017-03-16
22,28,47,0,30,0,Mostly Cloudy,2017-03-16
23,28,47,5,30,0,Fair,2017-03-16
0,28,47,14,30,0,Fair,2017-03-17
1,28,49,10,30,0,Fair,2017-03-17
2,28,49,13,30.1,0,Fair,2017-03-17
3,27,51,10,30.1,0,Mostly Cloudy,2017-03-17
4,28,49,12,30.1,0,Cloudy,2017-03-17
5,29,47,15,30.1,0,Cloudy,2017-03-17
6,31,42,14,30.1,0,Fair,2017-03-17
7,33,37,13,30.1,0,Fair,2017-03-17
8,34,34,14,30.1,0,Fair,2017-03-17
9,36,33,13,30.1,0,Fair,2017-03-17
10,38,30,15,30.1,0,Fair,2017-03-17
11,40,29,13,30.1,0,Fair,2017-03-17
12,41,28,13,30.1,0,Fair,2017-03-17
13,42,27,8,30.1,0,Fair,2017-03-17
14,41,27,8,30.1,0,Fair,2017-03-17
15,41,28,10,30.1,0,Fair,2017-03-17
16,39,30,7,30.1,0,Fair,2017-03-17
17,38,32,7,30.2,0,Fair,2017-03-17
18,34,42,5,30.2,0,Fair,2017-03-17
19,34,40,7,30.2,0,Fair,2017-03-17
20,33,40,5,30.2,0,Fair,2017-03-17
21,31,46,3,30.2,0,Fair,2017-03-17
22,31,42,0,30.2,0,Fair,2017-03-17
23,29,49,7,30.2,0,Fair,2017-03-17
0,27,58,9,30.2,0,Fair,2017-03-18
1,26,66,9,30.3,0,Fair,2017-03-18
2,26,69,9,30.3,0,Fair,2017-03-18
3,24,71,9,30.3,0,Fair,2017-03-18
4,27,63,8,30.3,0,Partly Cloudy,2017-03-18
5,30,69,14,30.3,0,Fair,2017-03-18
6,33,64,9,30.3,0,Fair,2017-03-18
7,34,64,15,30.3,0,Fair,2017-03-18
8,35,61,14,30.3,0,Fair,2017-03-18
9,34,64,13,30.3,0,Fair,2017-03-18
10,34,64,14,30.3,0,Partly Cloudy,2017-03-18
11,35,61,13,30.3,0,Partly Cloudy,2017-03-18
12,34,61,14,30.3,0,Partly Cloudy,2017-03-18
13,35,61,14,30.3,0,Partly Cloudy,2017-03-18
14,34,64,15,30.3,0,Mostly Cloudy,2017-03-18
15,33,64,12,30.3,0,Mostly Cloudy,2017-03-18
16,34,67,10,30.3,0,Cloudy,2017-03-18
17,34,70,13,30.3,0,Cloudy,2017-03-18
18,34,73,14,30.3,0,Cloudy,2017-03-18
19,34,73,15,30.3,0,Cloudy,2017-03-18
20,34,73,14,30.3,0,Cloudy,2017-03-18
21,34,73,17,30.3,0,Cloudy,2017-03-18
22,33,78,17,30.3,0,Cloudy,2017-03-18
23,33,82,18,30.2,0,Cloudy,2017-03-18
0,33,89,15,30.2,0,Light Snow,2017-03-19
1,33,92,13,30.2,0,Light Snow,2017-03-19
2,32,92,14,30.2,0,Light Snow,2017-03-19
3,31,92,13,30.2,0,Light Snow,2017-03-19
4,31,89,14,30.2,0,Cloudy,2017-03-19
5,32,85,9,30.2,0,Cloudy,2017-03-19
6,33,82,13,30.2,0,Cloudy,2017-03-19
7,34,79,18,30.2,0,Cloudy,2017-03-19
8,35,76,22,30.2,0,Cloudy - Windy,2017-03-19
9,35,76,23,30.2,0,Cloudy - Windy,2017-03-19
10,35,72,25,30.2,0,Cloudy - Windy,2017-03-19
11,35,70,25,30.1,0,Cloudy - Windy,2017-03-19
12,37,62,23,30.1,0,Mostly Cloudy - Windy,2017-03-19
13,38,62,18,30.1,0,Mostly Cloudy,2017-03-19
14,37,65,15,30.1,0,Partly Cloudy,2017-03-19
15,36,64,16,30.1,0,Mostly Cloudy,2017-03-19
16,36,67,13,30.1,0,Mostly Cloudy,2017-03-19
17,36,67,13,30.1,0,Cloudy,2017-03-19
18,36,64,12,30.1,0,Cloudy,2017-03-19
19,37,54,10,30.1,0,Cloudy,2017-03-19
20,36,55,13,30.1,0,Cloudy,2017-03-19
21,34,56,13,30.1,0,Fair,2017-03-19
22,34,52,12,30.1,0,Fair,2017-03-19
23,33,52,12,30,0,Fair,2017-03-19
0,33,50,12,30,0,Fair,2017-03-20
1,33,50,14,30,0,Fair,2017-03-20
2,33,50,14,30,0,Fair,2017-03-20
3,32,52,14,30,0,Fair,2017-03-20
4,35,44,14,30,0,Fair,2017-03-20
5,39,38,14,30,0,Fair,2017-03-20
6,41,32,18,30,0,Fair,2017-03-20
7,43,34,21,30,0,Fair - Windy,2017-03-20
8,46,30,15,30,0,Fair,2017-03-20
9,48,28,14,30,0,Fair,2017-03-20
10,49,25,10,30,0,Fair,2017-03-20
11,51,23,14,29.9,0,Fair,2017-03-20
12,52,20,14,29.9,0,Fair,2017-03-20
13,51,22,9,29.9,0,Mostly Cloudy,2017-03-20
14,51,21,10,29.9,0,Mostly Cloudy,2017-03-20
15,49,22,6,29.9,0,Mostly Cloudy,2017-03-20
16,41,53,5,29.9,0,Partly Cloudy,2017-03-20
17,41,51,5,29.9,0,Partly Cloudy,2017-03-20
18,39,53,3,29.9,0,Fair,2017-03-20
19,44,31,6,29.9,0,Fair,2017-03-20
20,44,31,12,29.9,0,Fair,2017-03-20
21,42,35,10,29.9,0,Fair,2017-03-20
22,41,36,10,29.9,0,Mostly Cloudy,2017-03-20
23,42,35,7,29.9,0,Mostly Cloudy,2017-03-20
0,41,36,10,29.9,0,Mostly Cloudy,2017-03-21
1,42,35,9,29.9,0,Mostly Cloudy,2017-03-21
2,41,35,8,29.9,0,Fair,2017-03-21
3,40,38,7,29.9,0,Partly Cloudy,2017-03-21
4,43,34,7,29.9,0,Mostly Cloudy,2017-03-21
5,44,35,7,29.9,0,Mostly Cloudy,2017-03-21
6,47,33,8,29.9,0,Mostly Cloudy,2017-03-21
7,47,33,5,29.9,0,Mostly Cloudy,2017-03-21
8,48,39,12,29.9,0,Mostly Cloudy,2017-03-21
9,47,41,8,29.8,0,Mostly Cloudy,2017-03-21
10,48,39,7,29.8,0,Mostly Cloudy,2017-03-21
11,49,39,10,29.8,0,Cloudy,2017-03-21
12,47,48,7,29.8,0,Mostly Cloudy,2017-03-21
13,53,34,5,29.8,0,Partly Cloudy,2017-03-21
14,53,37,8,29.7,0,Partly Cloudy,2017-03-21
15,52,41,9,29.7,0,Partly Cloudy,2017-03-21
16,51,41,15,29.8,0,Partly Cloudy,2017-03-21
17,49,41,9,29.8,0,Fair,2017-03-21
18,47,46,14,29.8,0,Fair,2017-03-21
19,45,48,13,29.8,0,Fair,2017-03-21
20,43,51,12,29.8,0,Fair,2017-03-21
21,42,53,12,29.8,0,Fair,2017-03-21
22,42,53,7,29.8,0,Fair,2017-03-21
23,40,60,6,29.8,0,Fair,2017-03-21
0,42,49,17,29.7,0,Fair,2017-03-22
1,39,55,12,29.7,0,Fair,2017-03-22
2,39,45,21,29.7,0,Fair - Windy,2017-03-22
3,38,48,15,29.8,0,Fair,2017-03-22
4,39,50,15,29.8,0,Fair,2017-03-22
5,40,49,25,29.8,0,Mostly Cloudy - Windy,2017-03-22
6,36,55,22,29.8,0,Mostly Cloudy - Windy,2017-03-22
7,34,48,21,29.9,0,Partly Cloudy - Windy,2017-03-22
8,34,40,23,29.9,0,Fair - Windy,2017-03-22
9,32,37,22,29.9,0,Fair - Windy,2017-03-22
10,32,32,22,30,0,Fair - Windy,2017-03-22
11,29,30,25,30,0,Fair - Windy,2017-03-22
12,29,25,31,30,0,Fair - Windy,2017-03-22
13,27,25,28,30.1,0,Fair - Windy,2017-03-22
14,27,25,23,30.1,0,Fair - Windy,2017-03-22
15,24,25,25,30.1,0,Fair - Windy,2017-03-22
16,23,27,26,30.2,0,Fair - Windy,2017-03-22
17,21,28,18,30.2,0,Fair,2017-03-22
18,20,30,23,30.3,0,Fair - Windy,2017-03-22
19,19,33,26,30.3,0,Fair - Windy,2017-03-22
20,19,33,26,30.3,0,Fair - Windy,2017-03-22
21,18,36,21,30.3,0,Fair - Windy,2017-03-22
22,19,36,20,30.3,0,Fair,2017-03-22
23,18,38,14,30.4,0,Fair,2017-03-22
0,19,36,17,30.4,0,Fair,2017-03-23
1,19,36,13,30.4,0,Fair,2017-03-23
2,19,36,10,30.4,0,Fair,2017-03-23
3,18,38,13,30.4,0,Fair,2017-03-23
4,20,33,20,30.5,0,Fair,2017-03-23
5,22,32,14,30.5,0,Fair,2017-03-23
6,25,30,14,30.5,0,Fair,2017-03-23
7,26,27,17,30.5,0,Fair,2017-03-23
8,29,26,14,30.5,0,Fair,2017-03-23
9,33,23,12,30.4,0,Fair,2017-03-23
10,34,24,13,30.4,0,Fair,2017-03-23
11,36,23,16,30.4,0,Fair,2017-03-23
12,38,22,17,30.4,0,Fair,2017-03-23
13,37,22,21,30.4,0,Fair - Windy,2017-03-23
14,37,20,17,30.4,0,Fair,2017-03-23
15,37,21,9,30.4,0,Fair,2017-03-23
16,36,22,13,30.4,0,Fair,2017-03-23
17,35,25,9,30.5,0,Fair,2017-03-23
18,34,28,8,30.5,0,Fair,2017-03-23
19,33,29,6,30.5,0,Fair,2017-03-23
20,33,31,9,30.5,0,Fair,2017-03-23
21,32,32,9,30.5,0,Fair,2017-03-23
22,32,34,5,30.5,0,Cloudy,2017-03-23
23,31,37,0,30.5,0,Fair,2017-03-23
0,30,49,5,30.5,0,Cloudy,2017-03-24
1,29,51,5,30.5,0,Cloudy,2017-03-24
2,28,66,8,30.5,0,Mostly Cloudy,2017-03-24
3,30,47,8,30.5,0,Cloudy,2017-03-24
4,31,50,8,30.5,0,Cloudy,2017-03-24
5,34,44,9,30.4,0,Cloudy,2017-03-24
6,36,55,10,30.4,0,Cloudy,2017-03-24
7,37,59,10,30.4,0,Cloudy,2017-03-24
8,40,60,14,30.4,0,Cloudy,2017-03-24
9,41,55,18,30.3,0,Wintry Mix,2017-03-24
10,36,89,18,30.2,0,Light Rain,2017-03-24
11,37,89,15,30.2,0,Light Rain,2017-03-24
12,38,86,9,30.1,0,Light Rain,2017-03-24
13,41,65,18,30.1,0,Cloudy,2017-03-24
14,43,56,14,30.1,0,Cloudy,2017-03-24
15,43,56,15,30.1,0,Cloudy,2017-03-24
16,44,55,16,30.1,0,Cloudy,2017-03-24
17,44,55,13,30.1,0,Cloudy,2017-03-24
18,45,53,10,30.1,0,Cloudy,2017-03-24
19,46,56,8,30.1,0,Cloudy,2017-03-24
20,46,58,8,30.1,0,Cloudy,2017-03-24
21,45,60,8,30,0,Mostly Cloudy,2017-03-24
22,46,61,5,30.1,0,Mostly Cloudy,2017-03-24
23,45,63,6,30,0,Mostly Cloudy,2017-03-24
0,46,63,7,30.1,0,Mostly Cloudy,2017-03-25
1,44,68,9,30.1,0,Cloudy,2017-03-25
2,41,76,3,30.1,0,Cloudy,2017-03-25
3,43,80,7,30.1,0,Light Rain,2017-03-25
4,42,85,5,30.1,0,Cloudy,2017-03-25
5,40,89,10,30.2,0,Cloudy,2017-03-25
6,40,86,8,30.2,0,Cloudy,2017-03-25
7,39,93,9,30.2,0,Light Rain,2017-03-25
8,39,86,8,30.2,0,Cloudy,2017-03-25
9,39,86,8,30.3,0,Cloudy,2017-03-25
10,39,86,8,30.3,0,Cloudy,2017-03-25
11,37,96,8,30.3,0,Light Rain,2017-03-25
12,37,93,3,30.3,0,Light Rain,2017-03-25
13,38,89,3,30.3,0,Cloudy,2017-03-25
14,37,89,8,30.3,0,Cloudy,2017-03-25
15,38,89,5,30.3,0,Cloudy,2017-03-25
16,37,89,6,30.3,0,Mostly Cloudy,2017-03-25
17,37,89,5,30.4,0,Fair,2017-03-25
18,37,89,6,30.4,0,Cloudy,2017-03-25
19,36,86,8,30.4,0,Cloudy,2017-03-25
20,34,89,7,30.4,0,Cloudy,2017-03-25
21,34,82,9,30.4,0,Cloudy,2017-03-25
22,33,82,6,30.4,0,Cloudy,2017-03-25
23,33,75,8,30.4,0,Cloudy,2017-03-25
0,31,79,9,30.4,0,Cloudy,2017-03-26
1,31,82,9,30.5,0,Cloudy,2017-03-26
2,30,85,10,30.5,0,Cloudy,2017-03-26
3,30,79,9,30.5,0,Partly Cloudy,2017-03-26
4,33,72,9,30.5,0,Partly Cloudy,2017-03-26
5,38,65,16,30.5,0,Mostly Cloudy,2017-03-26
6,39,65,15,30.5,0,Partly Cloudy,2017-03-26
7,40,63,14,30.6,0,Mostly Cloudy,2017-03-26
8,40,60,16,30.5,0,Mostly Cloudy,2017-03-26
9,39,60,15,30.5,0,Cloudy,2017-03-26
10,38,62,14,30.5,0,Light Rain,2017-03-26
11,37,70,12,30.5,0,Light Rain,2017-03-26
12,37,70,13,30.5,0,Cloudy,2017-03-26
13,37,70,12,30.5,0,Cloudy,2017-03-26
14,37,73,12,30.5,0,Cloudy,2017-03-26
15,37,73,10,30.5,0,Cloudy,2017-03-26
16,37,73,13,30.4,0,Cloudy,2017-03-26
17,37,73,13,30.4,0,Cloudy,2017-03-26
18,37,79,13,30.4,0,Light Rain,2017-03-26
19,37,82,12,30.4,0,Cloudy,2017-03-26
20,37,82,7,30.4,0,Cloudy,2017-03-26
21,37,82,8,30.4,0,Cloudy,2017-03-26
22,37,82,9,30.3,0,Cloudy,2017-03-26
23,37,82,10,30.3,0,Cloudy,2017-03-26
0,37,82,12,30.3,0,Cloudy,2017-03-27
1,37,86,10,30.3,0,Cloudy,2017-03-27
2,36,100,13,30.3,0,Light Drizzle,2017-03-27
3,37,100,10,30.2,0,Light Drizzle,2017-03-27
4,38,100,13,30.2,0,Light Rain,2017-03-27
5,39,100,13,30.2,0,Fog,2017-03-27
6,39,100,8,30.1,0,Fog,2017-03-27
7,39,100,7,30.1,0,Fog,2017-03-27
8,40,100,6,30.1,0.1,Rain,2017-03-27
9,41,100,5,30.1,0.2,Rain,2017-03-27
10,41,100,6,30,0.1,Rain,2017-03-27
11,42,96,8,30,0.1,Light Rain,2017-03-27
12,44,93,6,30,0,Cloudy,2017-03-27
13,43,97,6,30,0,Cloudy,2017-03-27
14,44,93,6,30,0,Cloudy,2017-03-27
15,42,96,10,30,0,Cloudy,2017-03-27
16,41,96,10,30,0,Cloudy,2017-03-27
17,39,96,9,30,0,Cloudy,2017-03-27
18,39,93,10,30,0,Cloudy,2017-03-27
19,38,97,7,30,0,Cloudy,2017-03-27
20,37,100,5,30,0,Cloudy,2017-03-27
21,37,100,3,30,0,Cloudy,2017-03-27
22,37,96,6,30,0,Cloudy,2017-03-27
23,36,100,6,30,0,Cloudy,2017-03-27
0,36,97,6,30,0,Cloudy,2017-03-28
1,36,97,6,30,0,Cloudy,2017-03-28
2,36,93,0,30,0,Cloudy,2017-03-28
3,36,97,3,30,0,Cloudy,2017-03-28
4,36,97,6,30,0,Cloudy,2017-03-28
5,37,93,6,30,0,Cloudy,2017-03-28
6,38,93,7,30,0,Cloudy,2017-03-28
7,39,93,6,30,0,Cloudy,2017-03-28
8,39,93,8,30,0,Cloudy,2017-03-28
9,40,93,9,30,0,Cloudy,2017-03-28
10,40,93,9,30,0,Cloudy,2017-03-28
11,39,96,8,30,0,Cloudy,2017-03-28
12,39,96,8,30,0,Light Rain,2017-03-28
13,39,96,9,30,0,Light Rain,2017-03-28
15,38,100,9,29.9,0,Light Rain,2017-03-28
16,38,100,7,29.9,0.1,Rain,2017-03-28
17,39,100,5,30,0.1,Rain,2017-03-28
18,39,100,7,29.9,0.1,Rain,2017-03-28
19,39,100,6,30,0.1,Rain,2017-03-28
20,38,100,8,29.9,0.1,Rain,2017-03-28
21,38,100,9,29.9,0.1,Light Rain,2017-03-28
22,38,100,7,29.9,0,Light Rain,2017-03-28
23,38,97,9,29.9,0,Light Rain,2017-03-28
0,38,97,10,29.9,0,Cloudy,2017-03-29
1,38,97,9,29.9,0,Cloudy,2017-03-29
2,38,97,9,30,0,Cloudy,2017-03-29
3,38,93,9,30,0,Cloudy,2017-03-29
4,38,97,9,30,0,Light Drizzle,2017-03-29
5,39,93,10,30,0,Cloudy,2017-03-29
6,39,93,13,30,0,Cloudy,2017-03-29
7,41,89,12,30,0,Cloudy,2017-03-29
8,43,80,8,30,0,Light Rain,2017-03-29
9,43,80,9,30,0,Cloudy,2017-03-29
10,47,66,12,30,0,Cloudy,2017-03-29
11,46,56,15,30,0,Cloudy,2017-03-29
12,45,53,16,30,0,Cloudy,2017-03-29
13,44,49,21,30,0,Cloudy - Windy,2017-03-29
14,43,47,21,30.1,0,Cloudy - Windy,2017-03-29
15,43,47,21,30.1,0,Mostly Cloudy - Windy,2017-03-29
16,42,49,17,30.1,0,Mostly Cloudy,2017-03-29
17,41,51,14,30.1,0,Cloudy,2017-03-29
18,40,53,15,30.1,0,Fair,2017-03-29
19,39,55,15,30.1,0,Fair,2017-03-29
20,37,59,15,30.1,0,Fair,2017-03-29
21,37,59,16,30.1,0,Fair,2017-03-29
22,36,62,15,30.1,0,Fair,2017-03-29
23,36,62,10,30.1,0,Fair,2017-03-29
0,35,61,14,30.1,0,Fair,2017-03-30
1,35,59,13,30.1,0,Fair,2017-03-30
2,35,59,10,30.2,0,Fair,2017-03-30
3,35,54,10,30.2,0,Fair,2017-03-30
4,37,50,14,30.2,0,Fair,2017-03-30
5,38,48,13,30.2,0,Fair,2017-03-30
6,40,45,13,30.2,0,Fair,2017-03-30
7,42,43,9,30.2,0,Fair,2017-03-30
8,44,38,9,30.2,0,Fair,2017-03-30
9,46,37,12,30.2,0,Fair,2017-03-30
10,47,34,8,30.1,0,Fair,2017-03-30
11,42,60,14,30.1,0,Fair,2017-03-30
12,43,51,12,30.1,0,Fair,2017-03-30
13,42,53,9,30.1,0,Mostly Cloudy,2017-03-30
14,41,57,10,30.1,0,Cloudy,2017-03-30
15,40,63,12,30.1,0,Mostly Cloudy,2017-03-30
16,41,57,9,30.1,0,Cloudy,2017-03-30
17,40,63,9,30.1,0,Cloudy,2017-03-30
18,40,65,8,30.1,0,Cloudy,2017-03-30
19,40,60,8,30.2,0,Cloudy,2017-03-30
20,40,63,7,30.2,0,Cloudy,2017-03-30
21,39,67,6,30.2,0,Cloudy,2017-03-30
22,38,76,3,30.2,0,Cloudy,2017-03-30
23,39,79,5,30.1,0,Cloudy,2017-03-30
0,38,83,5,30.1,0,Cloudy,2017-03-31
1,38,79,6,30.1,0,Cloudy,2017-03-31
2,37,82,3,30.1,0,Mostly Cloudy,2017-03-31
3,38,79,6,30.2,0,Mostly Cloudy,2017-03-31
4,39,79,8,30.2,0,Cloudy,2017-03-31
5,39,70,15,30.2,0,Cloudy,2017-03-31
6,38,76,16,30.2,0,Wintry Mix,2017-03-31
7,37,82,15,30.2,0,Wintry Mix,2017-03-31
8,36,89,15,30.1,0,Light Snow,2017-03-31
9,35,96,13,30.1,0,Light Snow,2017-03-31
10,34,100,12,30.1,0,Light Snow,2017-03-31
11,33,96,12,30.1,0.1,Snow,2017-03-31
12,33,100,8,30.1,0.1,Light Snow,2017-03-31
13,33,100,9,30.1,0.1,Light Snow,2017-03-31
14,33,96,14,30.1,0.1,Light Snow,2017-03-31
15,33,100,14,30.1,0,Light Rain,2017-03-31
16,33,96,16,30.1,0.1,Rain,2017-03-31
17,34,96,20,30,0.1,Wintry Mix,2017-03-31
18,34,96,17,30,0.1,Wintry Mix,2017-03-31
19,34,96,23,30,0.1,Light Rain - Windy,2017-03-31
20,35,92,24,29.9,0.1,Rain - Windy,2017-03-31
21,36,93,22,29.9,0.1,Rain - Windy,2017-03-31
22,36,97,25,29.9,0.1,Light Rain - Windy,2017-03-31
23,37,96,22,29.9,0.1,Light Rain - Windy,2017-03-31
0,37,96,26,29.8,0.1,Light Rain - Windy,2017-04-01
1,37,96,23,29.8,0.1,Light Rain - Windy,2017-04-01
2,37,96,23,29.8,0.1,Light Rain - Windy,2017-04-01
3,38,97,23,29.8,0.1,Light Rain - Windy,2017-04-01
4,38,97,25,29.8,0.1,Light Rain - Windy,2017-04-01
5,37,96,22,29.8,0.1,Rain - Windy,2017-04-01
6,36,97,21,29.8,0.2,Rain - Windy,2017-04-01
7,35,96,18,29.8,0.1,Light Snow,2017-04-01
8,33,100,21,29.8,0.1,Snow - Windy,2017-04-01
9,33,100,23,29.8,0,Light Snow - Windy,2017-04-01
10,33,96,25,29.8,0,Light Snow - Windy,2017-04-01
11,34,96,31,29.8,0,Wintry Mix - Windy,2017-04-01
12,35,96,24,29.8,0,Wintry Mix - Windy,2017-04-01
13,35,96,22,29.9,0,Wintry Mix - Windy,2017-04-01
14,35,92,17,29.9,0,Wintry Mix,2017-04-01
15,33,100,12,29.9,0,Light Snow,2017-04-01
16,34,96,12,29.9,0,Light Rain,2017-04-01
17,34,92,15,30,0,Cloudy,2017-04-01
18,34,92,13,30,0,Cloudy,2017-04-01
19,34,92,13,30,0,Cloudy,2017-04-01
20,34,89,12,30,0,Light Snow,2017-04-01
20,34,89,9,30,0,Light Snow,2017-04-01
21,34,89,10,30,0,Light Snow,2017-04-01
22,33,92,9,30,0,Light Snow,2017-04-01
23,33,92,7,30,0,Light Snow,2017-04-01
0,33,92,7,30,0,Light Snow,2017-04-02
1,33,92,7,30,0,Cloudy,2017-04-02
2,33,92,7,30,0,Cloudy,2017-04-02
3,34,89,6,30,0,Cloudy,2017-04-02
4,34,89,8,30,0,Cloudy,2017-04-02
